#,Display Name,Email,YT Channel,YT Subscribers,Type,Niche,Country,Cadence,Last Upload (days),Uploads (90d),IG Account,IG Followers,Skool Community,Skool Link,# of Members,Status
1,J House Vlogs,Email in YouTube Bio,https://www.youtube.com/@jhousevlogs,3550000,unclear,yes,United States,biweekly,5,6,,,,,,ok
2,Abroad in Japan,Email in YouTube Bio,https://www.youtube.com/@AbroadinJapan,3290000,solo,yes,,biweekly,30,5,https://instagram.com/abroadinjapan/,,,,,ok
3,Rick Steves' Europe,Email in YouTube Bio,https://www.youtube.com/@RickStevesEuropeOfficial,2080000,solo,yes,United States,weekly,2,19,https://www.instagram.com/ricksteveseurope,,,,,ok
4,The Family Fudge,Email in YouTube Bio,https://www.youtube.com/@Thefamilyfudge,2040000,solo,yes,United States,biweekly,9,5,https://www.instagram.com/thefamilyfudge/,,,,,ok
5,Timmy's Takeout,Email in YouTube Bio,https://www.youtube.com/@TimmyTakeout,1590000,solo,yes,United States,weekly,2,13,https://instagram.com/timmytakeout/,,,,,ok
6,Trek Trendy,Email in YouTube Bio,https://www.youtube.com/@Trektrendy,1440000,solo,yes,United Kingdom,monthly,8,4,https://www.instagram.com/trektrendy,,,,,ok
7,The Ingham Family,Email in YouTube Bio,https://www.youtube.com/@TheInghamFamily,1380000,unclear,yes,United Kingdom,weekly,1,30,,,,,,ok
8,It's The Donnellys,Email in YouTube Bio,https://www.youtube.com/@itsthedonnellys,1140000,solo,yes,United States,biweekly,8,8,http://instagram.com/itsthedonnellysofficial/,,,,,ok
9,Walk With Me Tim,Email in YouTube Bio,https://www.youtube.com/@WalkWithMeTim,1050000,solo,yes,United Kingdom,weekly,1,14,https://www.instagram.com/walkwithmetim,,,,,ok
10,Brett Conti,Email in YouTube Bio,https://www.youtube.com/@brettconti,1030000,solo,yes,United States,monthly,14,4,https://www.instagram.com/brettcconti,,,,,ok
11,Jeb Brooks,Email in YouTube Bio,https://www.youtube.com/@GreenerGrass,1030000,solo,yes,United States,biweekly,9,6,https://www.instagram.com/jebbrooksflies/,,,,,ok
12,Taylor Bell,Email in YouTube Bio,https://www.youtube.com/@TaylorBell,921000,solo,yes,United States,biweekly,10,7,https://www.instagram.com/taykbell,,,,,ok
13,Taylor Wynn,Email in YouTube Bio,https://www.youtube.com/@taylorwynn,861000,solo,yes,United States,weekly,5,11,http://instagram.com/taylorwynn,,,,,ok
14,Lexie Limitless,Email in YouTube Bio,https://www.youtube.com/@LexieLimitless,751000,solo,yes,United States,monthly,21,2,https://www.instagram.com/lexielimitless/,,,,,ok
15,The Endless Adventure,Email in YouTube Bio,https://www.youtube.com/@Theendlessadventure,664000,solo,yes,United States,biweekly,1,9,https://www.instagram.com/theendlessadventure/,,,,,ok
16,Chev B.,Email in YouTube Bio,https://www.youtube.com/@ChevB,601000,solo,yes,United States,weekly,1,11,https://www.instagram.com/damnthatschev/?hl=en,,,,,ok
17,The Juicy Vlog,Email in YouTube Bio,https://www.youtube.com/@TheJuicyVlog,589000,unclear,yes,United Kingdom,weekly,3,16,,,,,,ok
18,Keep Your Daydream,Email in YouTube Bio,https://www.youtube.com/@KeepYourDaydream,567000,solo,yes,United States,weekly,1,12,https://instagram.com/keepyourdaydream/,,,,,ok
19,Jathaly,Email in YouTube Bio,https://www.youtube.com/@jathaly,557000,solo,yes,,monthly,30,2,https://www.instagram.com/jacobmacias_/,,,,,ok
20,Island Hopper TV,Email in YouTube Bio,https://www.youtube.com/@IslandHopperTV,531000,solo,yes,United States,weekly,2,23,https://www.instagram.com/islandhoppertv/,,,,,ok
21,Life Well Cruised,Email in YouTube Bio,https://www.youtube.com/@LifeWellCruised,516000,solo,yes,Canada,weekly,1,30,https://www.instagram.com/lifewellcruised/,,,,,ok
22,Hannah Ricketts,Email in YouTube Bio,https://www.youtube.com/@HannahRicketts,506000,unclear,yes,United Kingdom,weekly,3,26,,,,,,ok
23,Jumping Places,Email in YouTube Bio,https://www.youtube.com/@JumpingPlaces,489000,solo,yes,United States,weekly,2,14,https://www.instagram.com/jumpingplaces,,,,,ok
24,Through My Lens,Email in YouTube Bio,https://www.youtube.com/@ThroughMyLens,486000,solo,yes,United States,weekly,1,17,https://www.instagram.com/throughmylensco,,,,,ok
25,Theme Park Worldwide,Email in YouTube Bio,https://www.youtube.com/@ThemeParkWorldwide,461000,solo,yes,United Kingdom,weekly,1,30,http://www.instagram.com/themeparkworldwide,,,,,ok
26,Travel Tips by Laurie,Email in YouTube Bio,https://www.youtube.com/@TravelTipsbyLaurie,445000,unclear,yes,United States,weekly,1,14,,,,,,ok
27,Yellow Productions,Email in YouTube Bio,https://www.youtube.com/@YellowProductions,434000,solo,yes,United States,weekly,0,30,https://www.instagram.com/yellowwproductions/,,,,,ok
28,Emma Cruises,Email in YouTube Bio,https://www.youtube.com/@EmmaCruises,433000,solo,yes,United Kingdom,biweekly,0,9,,,,,,ok
29,Ami Charlize,,https://www.youtube.com/@AmiCharlizex,432000,unclear,yes,,weekly,8,13,,,,,,ok
30,AllEars.net,Email in YouTube Bio,https://www.youtube.com/@AllEarsNet,428000,solo,yes,United States,weekly,0,30,http://instagram.com/allearsnet,,,,,ok
31,Joel and Emilia,Email in YouTube Bio,https://www.youtube.com/@Joel_Emilia,398000,solo,yes,United Kingdom,biweekly,0,8,https://www.instagram.com/emiliabeattie/,,,,,ok
32,Suitcase Monkey,,https://www.youtube.com/@SuitcaseMonkey,394000,solo,yes,United Kingdom,monthly,14,3,https://www.instagram.com/suitcasemonkey/,,,,,ok
33,SteveMarsh,,https://www.youtube.com/@steve-marsh,391000,solo,yes,United Kingdom,weekly,2,22,https://www.instagram.com/stevemarsh_youtube/,,,,,ok
34,Bright Sun Travels,Email in YouTube Bio,https://www.youtube.com/@BrightSunTravels,353000,solo,yes,Canada,monthly,14,3,https://www.instagram.com/jakerosswilliams/,,,,,ok
35,The Shiplife,Email in YouTube Bio,https://www.youtube.com/@JSHIPLIFE,346000,solo,yes,United States,weekly,4,25,https://www.instagram.com/theshiplife__official/,,,,,ok
36,Christine Le,Email in YouTube Bio,https://www.youtube.com/@christineleeee,345000,solo,yes,United States,monthly,10,2,https://www.instagram.com/christineleeee/,,,,,ok
37,Pack Hacker,Email in YouTube Bio,https://www.youtube.com/@PackHacker,345000,solo,yes,United States,weekly,3,15,https://www.instagram.com/packhacker/,,,,,ok
38,Cruise With Ben and David,Email in YouTube Bio,https://www.youtube.com/@Cruisewith,341000,solo,yes,United Kingdom,weekly,1,10,https://www.instagram.com/itsbenanddavid,,,,,ok
39,Mammoth Club,,https://www.youtube.com/@Mammoth_Club,307000,unclear,yes,United States,weekly,1,30,,,,,,ok
40,2Passports 1Dream,Email in YouTube Bio,https://www.youtube.com/@2Passports1Dream,298000,solo,yes,United Kingdom,weekly,2,13,https://www.instagram.com/2passports1dream,,,,,ok
41,Adventures of A+K,Email in YouTube Bio,https://www.youtube.com/@AdventuresofAplusK,297000,solo,yes,United States,biweekly,8,5,https://www.instagram.com/adventuresofaplusk/,,,,,ok
42,Michel Janse,Email in YouTube Bio,https://www.youtube.com/@MichelJanse,282000,solo,yes,United States,weekly,2,24,https://www.instagram.com/michel.c.janse,,,,,ok
43,Kyle Pallo,Email in YouTube Bio,https://www.youtube.com/@KylePalIo,251000,solo,yes,United States,weekly,0,30,http://instagram.com/kylepallo,,,,,ok
44,The MacMaster,Email in YouTube Bio,https://www.youtube.com/@TheMacMaster,247000,solo,yes,United Kingdom,weekly,1,30,https://www.instagram.com/ukmacmaster/,,,,,ok
45,Angelica & Aileen Wanders,Email in YouTube Bio,https://www.youtube.com/@AngelicaandAileenWanders,241000,solo,yes,,monthly,1,4,https://www.instagram.com/AileenWanders/,,,,,ok
46,TPD TV,Email in YouTube Bio,https://www.youtube.com/@TPD,231000,solo,yes,United Kingdom,weekly,1,12,https://instagram.com/officialtpdtv,,,,,ok
47,Joey Miuccio,,https://www.youtube.com/@Joeymiuccio,222000,solo,yes,,weekly,10,10,,,,,,ok
48,Dots on a Map,Email in YouTube Bio,https://www.youtube.com/@DotsonaMap,215000,solo,yes,United States,monthly,12,4,https://www.instagram.com/dotsonamap,,,,,ok
49,The Uncharted Family,Email in YouTube Bio,https://www.youtube.com/@TheUnchartedFamily,209000,unclear,yes,,biweekly,14,8,,,,,,ok
50,EECC Travels,Email in YouTube Bio,https://www.youtube.com/@EECCTravels,205000,solo,yes,United States,weekly,1,19,https://www.instagram.com/eecctravels/,,,,,ok
51,The Flip Flop Traveller,Email in YouTube Bio,https://www.youtube.com/@tfft,200000,solo,yes,United States,weekly,2,30,,,,,,ok
52,Happy to Wander (Travel Tips & Inspo),Email in YouTube Bio,https://www.youtube.com/@HappytoWander,199000,solo,yes,Canada,biweekly,4,7,https://www.instagram.com/happytowander/,,,,,ok
53,The Hutchinsons,Email in YouTube Bio,https://www.youtube.com/@TheHutchinsons,193000,solo,yes,United Kingdom,biweekly,21,5,https://www.instagram.com/thehutchinsonfamily/,,,,,ok
54,Exotic Vacation,Email in YouTube Bio,https://www.youtube.com/@ExoticVacation,183000,unclear,yes,United States,weekly,1,22,,,,,,ok
55,Family Freedom,Email in YouTube Bio,https://www.youtube.com/@FamilyFreedom,179000,solo,yes,United Kingdom,weekly,1,30,https://www.instagram.com/familyfreedomvlogs/,,,,,ok
56,Eat Sleep Cruise,Email in YouTube Bio,https://www.youtube.com/@Eatsleepcruise1,170000,solo,yes,United States,weekly,1,12,https://instagram.com/eatsleepcruise,,,,,ok
57,Molly Thompson,Email in YouTube Bio,https://www.youtube.com/@MollyThompsonx_,169000,solo,yes,United Kingdom,weekly,5,18,http://instagram.com/molly_thompson,,,,,ok
58,Mark Wiemels,Email in YouTube Bio,https://www.youtube.com/@markwiemels,169000,solo,yes,United States,weekly,5,11,https://www.instagram.com/markwiemels/,,,,,ok
