#,Editor,Credited By,Video,Context,Contact,Sent,Reply
1,do you use,https://www.youtube.com/@maggymaa,https://www.youtube.com/watch?v=F-FAe_81Dpo,what editor do you use? final cut pro,,,
2,do you use,https://www.youtube.com/@maggymaa,https://www.youtube.com/watch?v=bs2WJYAv76Q,what editor do you use? final cut pro,,,
3,do you use,https://www.youtube.com/@maggymaa,https://www.youtube.com/watch?v=-0X81rVfooQ,what editor do you use? final cut pro,,,
4,do you use,https://www.youtube.com/@maggymaa,https://www.youtube.com/watch?v=IHi1zlAgo6I,what editor do you use? final cut pro,,,
5,to the Professional,https://www.youtube.com/@myprocoach123,https://www.youtube.com/watch?v=9SxtMzjzTK0,"Where featured, event footage is used with permission and credited to the Professional Triathletes Organisation (PTO) and Challenge Family.",,,
6,to the Professional,https://www.youtube.com/@myprocoach123,https://www.youtube.com/watch?v=wBR5f_kOopQ,"Where featured, event footage is used with permission and credited to the Professional Triathletes Organisation (PTO) and Challenge Family.",,,
7,to the Professional,https://www.youtube.com/@myprocoach123,https://www.youtube.com/watch?v=9RohOFpUA1o,"Where featured, event footage is used with permission and credited to the Professional Triathletes Organisation (PTO) and Challenge Family.",,,
