#,Display Name,Email,YT Channel,YT Subscribers,Type,Niche,Country,Cadence,Last Upload (days),Uploads (90d),IG Account,IG Followers,Skool Community,Skool Link,# of Members,Status
1,J House Vlogs,Email in YouTube Bio,https://www.youtube.com/@jhousevlogs,3550000,unclear,yes,United States,biweekly,5,6,,,,,,ok
2,Abroad in Japan,Email in YouTube Bio,https://www.youtube.com/@AbroadinJapan,3290000,solo,yes,,biweekly,30,5,https://instagram.com/abroadinjapan/,,,,,ok
3,Timmy's Takeout,Email in YouTube Bio,https://www.youtube.com/@TimmyTakeout,1590000,solo,yes,United States,weekly,2,13,https://instagram.com/timmytakeout/,,,,,ok
4,The Ingham Family,Email in YouTube Bio,https://www.youtube.com/@TheInghamFamily,1380000,unclear,yes,United Kingdom,weekly,1,30,,,,,,ok
5,It's The Donnellys,Email in YouTube Bio,https://www.youtube.com/@itsthedonnellys,1140000,solo,yes,United States,biweekly,8,8,http://instagram.com/itsthedonnellysofficial/,,,,,ok
6,Jeb Brooks,Email in YouTube Bio,https://www.youtube.com/@GreenerGrass,1030000,solo,yes,United States,biweekly,9,6,https://www.instagram.com/jebbrooksflies/,,,,,ok
7,The Endless Adventure,Email in YouTube Bio,https://www.youtube.com/@Theendlessadventure,664000,solo,yes,United States,biweekly,1,9,https://www.instagram.com/theendlessadventure/,,,,,ok
8,Chev B.,Email in YouTube Bio,https://www.youtube.com/@ChevB,601000,solo,yes,United States,weekly,1,11,https://www.instagram.com/damnthatschev/?hl=en,,,,,ok
9,The Juicy Vlog,Email in YouTube Bio,https://www.youtube.com/@TheJuicyVlog,589000,unclear,yes,United Kingdom,weekly,3,16,,,,,,ok
10,Keep Your Daydream,Email in YouTube Bio,https://www.youtube.com/@KeepYourDaydream,567000,solo,yes,United States,weekly,1,12,https://instagram.com/keepyourdaydream/,,,,,ok
11,Island Hopper TV,Email in YouTube Bio,https://www.youtube.com/@IslandHopperTV,531000,solo,yes,United States,weekly,2,23,https://www.instagram.com/islandhoppertv/,,,,,ok
12,Hannah Ricketts,Email in YouTube Bio,https://www.youtube.com/@HannahRicketts,506000,unclear,yes,United Kingdom,weekly,3,26,,,,,,ok
13,Through My Lens,Email in YouTube Bio,https://www.youtube.com/@ThroughMyLens,486000,solo,yes,United States,weekly,1,17,https://www.instagram.com/throughmylensco,,,,,ok
14,Theme Park Worldwide,Email in YouTube Bio,https://www.youtube.com/@ThemeParkWorldwide,461000,solo,yes,United Kingdom,weekly,1,30,http://www.instagram.com/themeparkworldwide,,,,,ok
15,Travel Tips by Laurie,Email in YouTube Bio,https://www.youtube.com/@TravelTipsbyLaurie,445000,unclear,yes,United States,weekly,1,14,,,,,,ok
16,Emma Cruises,Email in YouTube Bio,https://www.youtube.com/@EmmaCruises,433000,solo,yes,United Kingdom,biweekly,0,9,,,,,,ok
17,Ami Charlize,,https://www.youtube.com/@AmiCharlizex,432000,unclear,yes,,weekly,8,13,,,,,,ok
18,Suitcase Monkey,,https://www.youtube.com/@SuitcaseMonkey,394000,solo,yes,United Kingdom,monthly,14,3,https://www.instagram.com/suitcasemonkey/,,,,,ok
19,SteveMarsh,,https://www.youtube.com/@steve-marsh,391000,solo,yes,United Kingdom,weekly,2,22,https://www.instagram.com/stevemarsh_youtube/,,,,,ok
20,Mammoth Club,,https://www.youtube.com/@Mammoth_Club,307000,unclear,yes,United States,weekly,1,30,,,,,,ok
21,Adventures of A+K,Email in YouTube Bio,https://www.youtube.com/@AdventuresofAplusK,297000,solo,yes,United States,biweekly,8,5,https://www.instagram.com/adventuresofaplusk/,,,,,ok
22,Michel Janse,Email in YouTube Bio,https://www.youtube.com/@MichelJanse,282000,solo,yes,United States,weekly,2,24,https://www.instagram.com/michel.c.janse,,,,,ok
23,Joey Miuccio,,https://www.youtube.com/@Joeymiuccio,222000,solo,yes,,weekly,10,10,,,,,,ok
24,Dots on a Map,Email in YouTube Bio,https://www.youtube.com/@DotsonaMap,215000,solo,yes,United States,monthly,12,4,https://www.instagram.com/dotsonamap,,,,,ok
25,The Uncharted Family,Email in YouTube Bio,https://www.youtube.com/@TheUnchartedFamily,209000,unclear,yes,,biweekly,14,8,,,,,,ok
26,EECC Travels,Email in YouTube Bio,https://www.youtube.com/@EECCTravels,205000,solo,yes,United States,weekly,1,19,https://www.instagram.com/eecctravels/,,,,,ok
27,The Hutchinsons,Email in YouTube Bio,https://www.youtube.com/@TheHutchinsons,193000,solo,yes,United Kingdom,biweekly,21,5,https://www.instagram.com/thehutchinsonfamily/,,,,,ok
28,Exotic Vacation,Email in YouTube Bio,https://www.youtube.com/@ExoticVacation,183000,unclear,yes,United States,weekly,1,22,,,,,,ok
29,Family Freedom,Email in YouTube Bio,https://www.youtube.com/@FamilyFreedom,179000,solo,yes,United Kingdom,weekly,1,30,https://www.instagram.com/familyfreedomvlogs/,,,,,ok
30,Mark Wiemels,Email in YouTube Bio,https://www.youtube.com/@markwiemels,169000,solo,yes,United States,weekly,5,11,https://www.instagram.com/markwiemels/,,,,,ok
31,The Hawaii Vacation Guide,Email in YouTube Bio,https://www.youtube.com/@TheHawaiiVacationGuide,164000,unclear,yes,United States,weekly,2,12,"https://www.instagram.com/Welcome to our Hawaii adventures! We're Erica and Jordan and we've lived on Maui and Oahu. Now, with our son and daughter in tow, we continue learning as much as possible about traveling in Hawaii. We share everything we learn to help you plan your best trip to Hawaii. We share tips, activities, and reviews. Sustainable travel starts with building love and respect for the islands. We hope these videos spread that message. Mahalo for watching.

Website: https://thehawaiivacationguide.com/
Instagram: https://www.instagram.com/thehawaiivacationguide/",,,,,ok
32,Dana Berez,Email in YouTube Bio,https://www.youtube.com/@DanaBerez,162000,solo,yes,United States,weekly,1,26,https://www.instagram.com/danaberez,,,,,ok
33,Ryan Walker,Email in YouTube Bio,https://www.youtube.com/@ryanwalkerT5,160000,unclear,yes,United States,biweekly,2,7,,,,,,ok
34,Adam Hattan,Email in YouTube Bio,https://www.youtube.com/@adamhattan,158000,solo,yes,United Kingdom,biweekly,30,8,http://www.instagram.com/adamhattan,,,,,ok
35,Adventures of Matt and Nat,Email in YouTube Bio,https://www.youtube.com/@AdventuresofMattandNat,145000,solo,yes,United States,biweekly,10,5,https://instagram.com/adventuresofmattandnat/,,,,,ok
36,Emily Enchanted,Email in YouTube Bio,https://www.youtube.com/@EmilyEnchanted,144000,solo,yes,United States,biweekly,11,5,https://www.instagram.com/emilynels8/?hl=en,,,,,ok
37,Sophie Nadeau,Email in YouTube Bio,https://www.youtube.com/@SophieNadeau,136000,solo,yes,United Kingdom,weekly,1,11,https://www.instagram.com/sophieannenadeau,,,,,ok
38,Ultimate Bucket List,Email in YouTube Bio,https://www.youtube.com/@UltimateBucketList,135000,solo,yes,United Kingdom,biweekly,61,5,https://www.instagram.com/ninhlyuk/,,,,,ok
39,We're in the Rockies,Email in YouTube Bio,https://www.youtube.com/@WereintheRockies,125000,solo,yes,United States,weekly,2,16,https://www.instagram.com/wereintherockies/,,,,,ok
40,Chews to Explore,Email in YouTube Bio,https://www.youtube.com/@ChewsToExplore,124000,unclear,yes,United States,weekly,3,13,,,,,,ok
41,This Is Our Retirement,,https://www.youtube.com/@ThisIsOurRetirement,117000,unclear,yes,Canada,weekly,1,11,,,,,,ok
42,World Travel Guide,Email in YouTube Bio,https://www.youtube.com/@RealWorldTravelGuide,114000,unclear,yes,United States,monthly,14,4,,,,,,ok
43,Travel Spree,Email in YouTube Bio,https://www.youtube.com/@TravelSpreeOfficial,104000,solo,yes,United States,weekly,2,15,https://www.instagram.com/travelspreeofficial,,,,,ok
44,Camden David,Email in YouTube Bio,https://www.youtube.com/@camdendavid,103000,solo,yes,United States,biweekly,3,6,,,,,,ok
45,Explorcation,Email in YouTube Bio,https://www.youtube.com/@Explorcation,92200,solo,yes,United States,biweekly,9,9,https://www.instagram.com/explor_cation,,,,,ok
46,McKenzie Morgan,Email in YouTube Bio,https://www.youtube.com/@styledbymckenz,90900,solo,yes,United States,weekly,12,19,https://www.instagram.com/styledbymckenz/,,,,,ok
47,Ash and Kels,Email in YouTube Bio,https://www.youtube.com/@AshandKels,85700,solo,yes,United Kingdom,weekly,3,19,https://www.instagram.com/_ashandkels/,,,,,ok
48,Deanalex,,https://www.youtube.com/@Deanalex7,85100,unclear,yes,,weekly,1,15,,,,,,ok
49,A Walk on the Wild Side,Email in YouTube Bio,https://www.youtube.com/@AWalkontheWildSideBlackpool,84900,solo,yes,United Kingdom,weekly,0,30,https://www.instagram.com/awalkonthewildside69/,,,,,ok
50,The Krystal Palace,Email in YouTube Bio,https://www.youtube.com/@TheKrystalPalace,81000,solo,yes,United States,weekly,5,22,https://www.instagram.com/thekrystalpalace_/,,,,,ok
