#,Channel,FirstName,Email,Subs,Niche,Cadence,Country,Handle,Subject,Body,Followup1,Followup2,Status,ThreadId,LastSent,Touch
1,The Lovers Passport,,,102000,travel,weekly,United States,@TheLoversPassport,built something for The Lovers Passport,"Hey {{firstName}},

[WATCH] <- one line about their most recent video, written by you

You're posting weekly and holding it, which is the hard part. The question is what you'd make if the edit wasn't yours to do.

With travel the footage is already good. Retention comes from how the story is shaped and what the sound is doing underneath it, which is the part that's easy to lose when you're also the one who shot it.

I put together a 90 second breakdown of one of your recent videos - three specific places where the pacing and sound are costing you retention, with the fixes. No pitch in it, just the edit notes.

Want me to send it over?

JB
JB Medias - jbmedias.com","Hey {{firstName}},

Just bumping this in case it got buried.

The reason I reached out is that most creators at your size are still cutting
their own videos, and it quietly caps how often they can post.

That 90 second breakdown of your recent video is still sitting here.

Want me to send it over?

JB","Hey {{firstName}},

Reaching out one last time.

I know you probably get pitched by editors constantly, which is why I would
rather just show you the work than describe it.

The breakdown shows exactly what I would change in one of your videos and why -
three cuts, the sound underneath them, and what it does to the drop-off.

Want me to send it over?

JB",,,,
2,michaela amari,,,102000,vlog/fitness,biweekly,United States,@michaelaamari,built something for michaela amari,"Hey {{firstName}},

[WATCH] <- one line about their most recent video, written by you

You're posting every couple of weeks. In my experience that's usually the edit setting the pace rather than the ideas.

With training content the pacing decides everything - whether someone finishes the video or bails during the third set. Most of the drop-off I see is rhythm, not information.

I put together a 90 second breakdown of one of your recent videos - three specific places where the pacing and sound are costing you retention, with the fixes. No pitch in it, just the edit notes.

Want me to send it over?

JB
JB Medias - jbmedias.com","Hey {{firstName}},

Just bumping this in case it got buried.

The reason I reached out is that most creators at your size are still cutting
their own videos, and it quietly caps how often they can post.

That 90 second breakdown of your recent video is still sitting here.

Want me to send it over?

JB","Hey {{firstName}},

Reaching out one last time.

I know you probably get pitched by editors constantly, which is why I would
rather just show you the work than describe it.

The breakdown shows exactly what I would change in one of your videos and why -
three cuts, the sound underneath them, and what it does to the drop-off.

Want me to send it over?

JB",,,,
3,maggy,,,102000,vlog/fitness,monthly,,@maggymaa,built something for maggy,"Hey {{firstName}},

[WATCH] <- one line about their most recent video, written by you

I noticed you're posting about once a month. At 102k that usually means you're cutting them yourself, and the edit is what's eating the month.

With training content the pacing decides everything - whether someone finishes the video or bails during the third set. Most of the drop-off I see is rhythm, not information.

I put together a 90 second breakdown of one of your recent videos - three specific places where the pacing and sound are costing you retention, with the fixes. No pitch in it, just the edit notes.

Want me to send it over?

JB
JB Medias - jbmedias.com","Hey {{firstName}},

Just bumping this in case it got buried.

The reason I reached out is that most creators at your size are still cutting
their own videos, and it quietly caps how often they can post.

That 90 second breakdown of your recent video is still sitting here.

Want me to send it over?

JB","Hey {{firstName}},

Reaching out one last time.

I know you probably get pitched by editors constantly, which is why I would
rather just show you the work than describe it.

The breakdown shows exactly what I would change in one of your videos and why -
three cuts, the sound underneath them, and what it does to the drop-off.

Want me to send it over?

JB",,,,
4,Camden David,,,103000,travel,biweekly,United States,@camdendavid,built something for Camden David,"Hey {{firstName}},

[WATCH] <- one line about their most recent video, written by you

You're posting every couple of weeks. In my experience that's usually the edit setting the pace rather than the ideas.

With travel the footage is already good. Retention comes from how the story is shaped and what the sound is doing underneath it, which is the part that's easy to lose when you're also the one who shot it.

I put together a 90 second breakdown of one of your recent videos - three specific places where the pacing and sound are costing you retention, with the fixes. No pitch in it, just the edit notes.

Want me to send it over?

JB
JB Medias - jbmedias.com","Hey {{firstName}},

Just bumping this in case it got buried.

The reason I reached out is that most creators at your size are still cutting
their own videos, and it quietly caps how often they can post.

That 90 second breakdown of your recent video is still sitting here.

Want me to send it over?

JB","Hey {{firstName}},

Reaching out one last time.

I know you probably get pitched by editors constantly, which is why I would
rather just show you the work than describe it.

The breakdown shows exactly what I would change in one of your videos and why -
three cuts, the sound underneath them, and what it does to the drop-off.

Want me to send it over?

JB",,,,
5,Ritzy Travel Guide,,,104000,travel,biweekly,United Kingdom,@ritzytravelguide,built something for Ritzy Travel Guide,"Hey {{firstName}},

[WATCH] <- one line about their most recent video, written by you

You're posting every couple of weeks. In my experience that's usually the edit setting the pace rather than the ideas.

With travel the footage is already good. Retention comes from how the story is shaped and what the sound is doing underneath it, which is the part that's easy to lose when you're also the one who shot it.

I put together a 90 second breakdown of one of your recent videos - three specific places where the pacing and sound are costing you retention, with the fixes. No pitch in it, just the edit notes.

Want me to send it over?

JB
JB Medias - jbmedias.com","Hey {{firstName}},

Just bumping this in case it got buried.

The reason I reached out is that most creators at your size are still cutting
their own videos, and it quietly caps how often they can post.

That 90 second breakdown of your recent video is still sitting here.

Want me to send it over?

JB","Hey {{firstName}},

Reaching out one last time.

I know you probably get pitched by editors constantly, which is why I would
rather just show you the work than describe it.

The breakdown shows exactly what I would change in one of your videos and why -
three cuts, the sound underneath them, and what it does to the drop-off.

Want me to send it over?

JB",,,,
6,Travel Spree,,,104000,travel,weekly,United States,@TravelSpreeOfficial,built something for Travel Spree,"Hey {{firstName}},

[WATCH] <- one line about their most recent video, written by you

You're posting weekly and holding it, which is the hard part. The question is what you'd make if the edit wasn't yours to do.

With travel the footage is already good. Retention comes from how the story is shaped and what the sound is doing underneath it, which is the part that's easy to lose when you're also the one who shot it.

I put together a 90 second breakdown of one of your recent videos - three specific places where the pacing and sound are costing you retention, with the fixes. No pitch in it, just the edit notes.

Want me to send it over?

JB
JB Medias - jbmedias.com","Hey {{firstName}},

Just bumping this in case it got buried.

The reason I reached out is that most creators at your size are still cutting
their own videos, and it quietly caps how often they can post.

That 90 second breakdown of your recent video is still sitting here.

Want me to send it over?

JB","Hey {{firstName}},

Reaching out one last time.

I know you probably get pitched by editors constantly, which is why I would
rather just show you the work than describe it.

The breakdown shows exactly what I would change in one of your videos and why -
three cuts, the sound underneath them, and what it does to the drop-off.

Want me to send it over?

JB",,,,
7,Phil Mosley - MyProCoach Triathlon Training,,,104000,vlog/fitness,biweekly,United Kingdom,@myprocoach123,built something for Phil Mosley - MyProCoach Triathlon Training,"Hey {{firstName}},

[WATCH] <- one line about their most recent video, written by you

You're posting every couple of weeks. In my experience that's usually the edit setting the pace rather than the ideas.

With training content the pacing decides everything - whether someone finishes the video or bails during the third set. Most of the drop-off I see is rhythm, not information.

I put together a 90 second breakdown of one of your recent videos - three specific places where the pacing and sound are costing you retention, with the fixes. No pitch in it, just the edit notes.

Want me to send it over?

JB
JB Medias - jbmedias.com","Hey {{firstName}},

Just bumping this in case it got buried.

The reason I reached out is that most creators at your size are still cutting
their own videos, and it quietly caps how often they can post.

That 90 second breakdown of your recent video is still sitting here.

Want me to send it over?

JB","Hey {{firstName}},

Reaching out one last time.

I know you probably get pitched by editors constantly, which is why I would
rather just show you the work than describe it.

The breakdown shows exactly what I would change in one of your videos and why -
three cuts, the sound underneath them, and what it does to the drop-off.

Want me to send it over?

JB",,,,
8,Just Elias,,,95400,vlog/fitness,biweekly,,@just_elias,built something for Just Elias,"Hey {{firstName}},

[WATCH] <- one line about their most recent video, written by you

You're posting every couple of weeks. In my experience that's usually the edit setting the pace rather than the ideas.

With training content the pacing decides everything - whether someone finishes the video or bails during the third set. Most of the drop-off I see is rhythm, not information.

I put together a 90 second breakdown of one of your recent videos - three specific places where the pacing and sound are costing you retention, with the fixes. No pitch in it, just the edit notes.

Want me to send it over?

JB
JB Medias - jbmedias.com","Hey {{firstName}},

Just bumping this in case it got buried.

The reason I reached out is that most creators at your size are still cutting
their own videos, and it quietly caps how often they can post.

That 90 second breakdown of your recent video is still sitting here.

Want me to send it over?

JB","Hey {{firstName}},

Reaching out one last time.

I know you probably get pitched by editors constantly, which is why I would
rather just show you the work than describe it.

The breakdown shows exactly what I would change in one of your videos and why -
three cuts, the sound underneath them, and what it does to the drop-off.

Want me to send it over?

JB",,,,
9,Living the life you love,,,94000,vlog/fitness,weekly,United Kingdom,@Livingthelifeyoulove,built something for Living the life you love,"Hey {{firstName}},

[WATCH] <- one line about their most recent video, written by you

You're posting weekly and holding it, which is the hard part. The question is what you'd make if the edit wasn't yours to do.

With training content the pacing decides everything - whether someone finishes the video or bails during the third set. Most of the drop-off I see is rhythm, not information.

I put together a 90 second breakdown of one of your recent videos - three specific places where the pacing and sound are costing you retention, with the fixes. No pitch in it, just the edit notes.

Want me to send it over?

JB
JB Medias - jbmedias.com","Hey {{firstName}},

Just bumping this in case it got buried.

The reason I reached out is that most creators at your size are still cutting
their own videos, and it quietly caps how often they can post.

That 90 second breakdown of your recent video is still sitting here.

Want me to send it over?

JB","Hey {{firstName}},

Reaching out one last time.

I know you probably get pitched by editors constantly, which is why I would
rather just show you the work than describe it.

The breakdown shows exactly what I would change in one of your videos and why -
three cuts, the sound underneath them, and what it does to the drop-off.

Want me to send it over?

JB",,,,
10,Cal,,,107000,travel,weekly,Canada,@thebangkokguide,built something for Cal,"Hey {{firstName}},

[WATCH] <- one line about their most recent video, written by you

You're posting weekly and holding it, which is the hard part. The question is what you'd make if the edit wasn't yours to do.

With travel the footage is already good. Retention comes from how the story is shaped and what the sound is doing underneath it, which is the part that's easy to lose when you're also the one who shot it.

I put together a 90 second breakdown of one of your recent videos - three specific places where the pacing and sound are costing you retention, with the fixes. No pitch in it, just the edit notes.

Want me to send it over?

JB
JB Medias - jbmedias.com","Hey {{firstName}},

Just bumping this in case it got buried.

The reason I reached out is that most creators at your size are still cutting
their own videos, and it quietly caps how often they can post.

That 90 second breakdown of your recent video is still sitting here.

Want me to send it over?

JB","Hey {{firstName}},

Reaching out one last time.

I know you probably get pitched by editors constantly, which is why I would
rather just show you the work than describe it.

The breakdown shows exactly what I would change in one of your videos and why -
three cuts, the sound underneath them, and what it does to the drop-off.

Want me to send it over?

JB",,,,
