#,Display Name,Email,YT Channel,YT Subscribers,Type,Niche,Country,Cadence,Last Upload (days),Uploads (90d),IG Account,IG Followers,Skool Community,Skool Link,# of Members,Status
1,CBC News,Email in YouTube Bio,https://www.youtube.com/@CBCNews,4720000,solo,yes,Canada,weekly,0,30,,,,,,ok
2,Abroad in Japan,Email in YouTube Bio,https://www.youtube.com/@AbroadinJapan,3290000,solo,yes,,biweekly,30,5,https://instagram.com/abroadinjapan/,,,,,ok
3,Rick Steves' Europe,Email in YouTube Bio,https://www.youtube.com/@RickStevesEuropeOfficial,2080000,solo,yes,United States,weekly,2,19,https://www.instagram.com/ricksteveseurope,,,,,ok
4,The Family Fudge,Email in YouTube Bio,https://www.youtube.com/@Thefamilyfudge,2040000,solo,yes,United States,biweekly,9,5,https://www.instagram.com/thefamilyfudge/,,,,,ok
5,Timmy's Takeout,Email in YouTube Bio,https://www.youtube.com/@TimmyTakeout,1590000,solo,yes,United States,weekly,2,13,https://instagram.com/timmytakeout/,,,,,ok
6,Trek Trendy,Email in YouTube Bio,https://www.youtube.com/@Trektrendy,1440000,solo,yes,United Kingdom,monthly,8,4,https://www.instagram.com/trektrendy,,,,,ok
7,It's The Donnellys,Email in YouTube Bio,https://www.youtube.com/@itsthedonnellys,1140000,solo,yes,United States,biweekly,8,8,http://instagram.com/itsthedonnellysofficial/,,,,,ok
8,DFBGuide,Email in YouTube Bio,https://www.youtube.com/@DFBGuide,1130000,solo,yes,United States,weekly,0,30,http://instagram.com/disneyfoodblog,,,,,ok
9,Walk With Me Tim,Email in YouTube Bio,https://www.youtube.com/@WalkWithMeTim,1050000,solo,yes,United Kingdom,weekly,1,14,https://www.instagram.com/walkwithmetim,,,,,ok
10,Brett Conti,Email in YouTube Bio,https://www.youtube.com/@brettconti,1030000,solo,yes,United States,monthly,14,4,https://www.instagram.com/brettcconti,,,,,ok
11,Jeb Brooks,Email in YouTube Bio,https://www.youtube.com/@GreenerGrass,1030000,solo,yes,United States,biweekly,9,6,https://www.instagram.com/jebbrooksflies/,,,,,ok
