#,Display Name,Email,YT Channel,YT Subscribers,Type,Country,Cadence,Last Upload (days),Uploads (90d),IG Account,IG Followers,Skool Community,Skool Link,# of Members,Status
1,Wendall,Email in YouTube Bio,https://www.youtube.com/@WendallExplores,200000,solo,United Kingdom,biweekly,1,9,https://www.instagram.com/wendall.youtube,,,,,ok
2,The Flip Flop Traveller,Email in YouTube Bio,https://www.youtube.com/@tfft,199000,solo,United States,weekly,6,30,,,,,,ok
3,Happy to Wander (Travel Tips & Inspo),Email in YouTube Bio,https://www.youtube.com/@HappytoWander,199000,solo,Canada,biweekly,1,8,https://www.instagram.com/happytowander/,,,,,ok
4,asia and aubree,,https://www.youtube.com/@AsiaAubree,184000,solo,United States,monthly,61,2,https://www.instagram.com/asiaasanii/?igshid=YmMyMTA2M2Y=,,,,,ok
5,Cassie Aran,,https://www.youtube.com/@Cassiearan,173000,solo,United States,biweekly,11,7,"https://www.instagram.com/This is the WORST electric car that we could find to take on a 500 mile road trip around Italy. It's not meant to leave the main city of Rome because NO ONE would do this due to its INSANE inconveniences. It's top speed is 25 miles an hour so you can only go on back roads and EVERYONE will pass you. It has no AC and only two tiny push windows so it is HOT at all times. If it rains, you have to pull over because all the windows will fog up and there is nothing you can do about it. And incase it couldn't get any worse, it only lasts up to 40 miles on a charge..but if you hit and mountains or elevation..you can expect to get A LOT less.

All Links in One Spot!: https://linktr.ee/cassiearan

Tiktok:
https://www.tiktok.com/@cassiearan?lang=en

Instagram:    
https://www.instagram.com/cassie.aran/?hl=en

Socks & Shirts to Save Animals: www.theearsocks.com

WISH US LUCK!",,,,,ok
6,Eat Sleep Cruise,Email in YouTube Bio,https://www.youtube.com/@Eatsleepcruise1,170000,solo,United States,weekly,2,12,https://instagram.com/eatsleepcruise,,,,,ok
7,Molly Thompson,Email in YouTube Bio,https://www.youtube.com/@MollyThompsonx_,168000,solo,United Kingdom,weekly,2,19,http://instagram.com/molly_thompson,,,,,ok
8,Brogan Tate,Email in YouTube Bio,https://www.youtube.com/@brogantatexo,154000,solo,United Kingdom,weekly,2,14,https://instagram.com/brogantatexo,,,,,ok
9,seerasan,Email in YouTube Bio,https://www.youtube.com/@seerasan,152000,solo,Australia,biweekly,6,9,https://www.instagram.com/seerasan/,,,,,ok
10,Ed Chapman,Email in YouTube Bio,https://www.youtube.com/@EdChapman23,149000,solo,United Kingdom,weekly,4,11,https://instagram.com/edchapman23,,,,,ok
11,Ozzie – Educational Videos For Kids,Email in YouTube Bio,https://www.youtube.com/@OzzieForKids,144000,solo,Australia,weekly,2,29,https://www.instagram.com/ozzie_forkids,,,,,ok
12,Eat See TV,Email in YouTube Bio,https://www.youtube.com/@EatSeeTV,142000,solo,United States,biweekly,30,5,https://www.instagram.com/EatSeeTV/,,,,,ok
13,The Cartwrights,Email in YouTube Bio,https://www.youtube.com/@thecartwrights,140000,solo,Australia,biweekly,13,9,https://www.instagram.com/cartwright.company,,,,,ok
14,PP: Passport Pages,Email in YouTube Bio,https://www.youtube.com/@Passport_Pages,138000,solo,United States,biweekly,11,6,https://www.instagram.com/passportpagestravel,,,,,ok
15,The Sanbrooke Adventures,Email in YouTube Bio,https://www.youtube.com/@TheSanbrookeAdventures,136000,solo,United Kingdom,weekly,2,22,https://www.instagram.com/thesanbrookeadventureschannel/,,,,,ok
16,Griff & Alyssa,Email in YouTube Bio,https://www.youtube.com/@GriffandAlyssa,129000,solo,United States,weekly,6,12,https://instagram.com/griffandalyssa,,,,,ok
17,Coolist,Email in YouTube Bio,https://www.youtube.com/@Coolist,128000,solo,United States,biweekly,9,5,https://instagram.com/james.coolist,,,,,ok
18,Jordan Bauth,Email in YouTube Bio,https://www.youtube.com/@jbauth,126000,solo,United States,weekly,0,27,http://www.instagram.com/jbauth,,,,,ok
19,Wout of the World,Email in YouTube Bio,https://www.youtube.com/@WoutoftheWorld,120000,solo,Netherlands,weekly,6,15,https://www.instagram.com/woutoftheworld,,,,,ok
20,Honest Places,Email in YouTube Bio,https://www.youtube.com/@honestplaces,119000,solo,United Kingdom,weekly,1,10,https://www.instagram.com/honestplaces/,,,,,ok
21,GoTime Travels,Email in YouTube Bio,https://www.youtube.com/@GoTimeTravels,116000,solo,Ireland,weekly,0,12,https://www.instagram.com/gotimetravels/,,,,,ok
22,The Frugal Brit - Orlando,Email in YouTube Bio,https://www.youtube.com/@TheFrugalBrit,114000,solo,United Kingdom,biweekly,6,5,"https://www.instagram.com/Hello everyone! In addition to creating a new vlog channel, I thought I’d also create an Instagram account so that I can give updates even quicker. Here’s the link if anyone’s interested:

instagram.com/jayjackorlando/

I’ll hopefully be setting up the vlog channel in the next few weeks. Really pleased with the response to the last post, thank you!! 😁",,,,,ok
23,Rebecca Hobson,Email in YouTube Bio,https://www.youtube.com/@mrsrebeccahobson,111000,solo,United Kingdom,monthly,30,3,https://www.instagram.com/mrsrebeccahobson,,,,,ok
24,Ivan de Guzman,Email in YouTube Bio,https://www.youtube.com/@ivandeguzman,110000,solo,Philippines,weekly,0,30,https://instagram.com/paulivandg,,,,,ok
25,Cal,Email in YouTube Bio,https://www.youtube.com/@thebangkokguide,107000,solo,Canada,weekly,3,24,https://www.instagram.com/ajarncal/,,,,,ok
26,ABBY,Email in YouTube Bio,https://www.youtube.com/@ImAbbySigua,106000,solo,,monthly,28,4,https://www.instagram.com/imabbysigua,,,,,ok
27,Ritzy Travel Guide,Email in YouTube Bio,https://www.youtube.com/@ritzytravelguide,103000,solo,United Kingdom,biweekly,0,7,https://www.instagram.com/ritzytravelguide,,,,,ok
28,The Lovers Passport,Email in YouTube Bio,https://www.youtube.com/@TheLoversPassport,102000,solo,United States,weekly,6,12,https://www.instagram.com/theloverspassport,,,,,ok
