#,Display Name,Email,YT Channel,YT Subscribers,Type,Country,Cadence,Last Upload (days),Uploads (90d),IG Account,IG Followers,Skool Community,Skool Link,# of Members,Status
1,Ryan Trahan,Email in YouTube Bio,https://www.youtube.com/@ryan,23700000,solo,United States,biweekly,30,7,http://www.instagram.com/ryantrahan,,,,,ok
2,Strictly Dumpling,Email in YouTube Bio,https://www.youtube.com/@strictlydumpling,4290000,solo,United States,weekly,0,21,https://www.instagram.com/mikexingchen,,,,,ok
3,Nicole Laeno,Email in YouTube Bio,https://www.youtube.com/@NicoleLaeno,3730000,solo,United States,weekly,0,14,https://www.instagram.com/nicolelaeno/,,,,,ok
4,ellieV,Email in YouTube Bio,https://www.youtube.com/@ellieV,2980000,solo,Australia,weekly,0,30,https://www.instagram.com/elliev_yt/,,,,,ok
5,Passenger Paramvir,Email in YouTube Bio,https://www.youtube.com/@PassengerParamvir,2810000,solo,India,biweekly,0,7,https://www.instagram.com/paramvir_beniwal,,,,,ok
6,Family Fizz,Email in YouTube Bio,https://www.youtube.com/@FamilyFizz,2780000,unclear,United Kingdom,biweekly,2,6,,,,,,ok
7,Simon Wilson,Email in YouTube Bio,https://www.youtube.com/@SimonWilson12,2130000,solo,United Kingdom,monthly,30,3,https://www.instagram.com/simonjwils/,,,,,ok
8,Rick Steves' Europe,Email in YouTube Bio,https://www.youtube.com/@RickStevesEuropeOfficial,2080000,solo,United States,weekly,6,19,https://www.instagram.com/ricksteveseurope,,,,,ok
9,The Family Fudge,Email in YouTube Bio,https://www.youtube.com/@Thefamilyfudge,2029999,solo,United States,biweekly,6,5,https://www.instagram.com/thefamilyfudge/,,,,,ok
10,Erika Diane,Email in YouTube Bio,https://www.youtube.com/@ErikaDiane,1700000,solo,United States,monthly,14,3,https://www.instagram.com/erikadianeyt/,,,,,ok
11,Mike Thurston,Email in YouTube Bio,https://www.youtube.com/@MikeThurston,1650000,solo,United Kingdom,biweekly,1,6,https://www.instagram.com/mikethurston/,,,,,ok
12,Sarahs Day,Email in YouTube Bio,https://www.youtube.com/@SarahsDay,1550000,solo,Australia,biweekly,14,6,https://www.instagram.com/sarahs_day/,,,,,ok
13,Trek Trendy,Email in YouTube Bio,https://www.youtube.com/@Trektrendy,1440000,solo,United Kingdom,monthly,5,4,https://www.instagram.com/trektrendy,,,,,ok
14,Nathaly Cuevas,Email in YouTube Bio,https://www.youtube.com/@NathalyCuevas,1390000,unclear,United States,biweekly,1,7,,,,,,ok
15,Tara Michelle,Email in YouTube Bio,https://www.youtube.com/@imtaramichelle,1290000,solo,United States,weekly,0,26,http://instagram.com/imtaramichelle,,,,,ok
16,DFBGuide,Email in YouTube Bio,https://www.youtube.com/@DFBGuide,1130000,solo,United States,weekly,1,30,http://instagram.com/disneyfoodblog,,,,,ok
17,Walk With Me Tim,Email in YouTube Bio,https://www.youtube.com/@WalkWithMeTim,1050000,solo,United Kingdom,weekly,7,14,https://www.instagram.com/walkwithmetim,,,,,ok
18,Brett Conti,Email in YouTube Bio,https://www.youtube.com/@brettconti,1030000,solo,United States,monthly,13,4,https://www.instagram.com/brettcconti,,,,,ok
19,Ben Morris,Email in YouTube Bio,https://www.youtube.com/@benmorris,1010000,solo,United Kingdom,biweekly,14,5,https://www.instagram.com/benmorris/,,,,,ok
20,Taylor Bell,Email in YouTube Bio,https://www.youtube.com/@TaylorBell,920000,solo,United States,biweekly,7,7,https://www.instagram.com/taykbell,,,,,ok
21,Emily Norris,Email in YouTube Bio,https://www.youtube.com/@mrsemilynorris,889000,solo,United Kingdom,weekly,2,12,https://www.instagram.com/mrsemilynorris/,,,,,ok
22,Taylor Wynn,Email in YouTube Bio,https://www.youtube.com/@taylorwynn,861000,solo,United States,weekly,2,11,http://instagram.com/taylorwynn,,,,,ok
23,Steleo - Educational Videos for Kids,Email in YouTube Bio,https://www.youtube.com/@Steleo,830000,solo,New Zealand,biweekly,1,5,,,,,,ok
24,Steph Bohrer,Email in YouTube Bio,https://www.youtube.com/@StephBohrer,821000,solo,United States,biweekly,9,7,https://www.instagram.com/stephbohrer,,,,,ok
